english,french,german,dutch,walloon,korean,chinese
Pigeon,Pigeon,Taube,Duif,Colon,비둘기 / Bidulgi,鸽子 / Gēzi
Time,Temps,Zeit,Tijd,Fèye,시각 / Sigag,时间 / Shíjiān
Way,Chemin,Weg,Manier,Vôye,방법 / Bangbeob,方式 / Fāngshì
Year,An,Jahr,Jaar,An,년도 / Nyeondo,年 / Nián
Work,Travail,Arbeit,Het werk,Ovrer,일하다 / Ilhada,工作 / Gōngzuò
Government,Gouvernement,Regierung,Regering,Gouvèrnèmint,정부 / Jeongbu,政府 / Zhèngfǔ
Day,Journée,Tag,Dag,Djoûrnêye,낮 / Naj,天 / Tiān
Man,Homme,Mann,Mens,Ome,남성 / Namseong,男人 / Nánrén
World,Monde,Welt,Wereld-,Monde,세계 / Segye,世界 / Shìjiè
Life,Vie,Leben,Leven,Vèye,삶 / Salm,生活 / Shēnghuó
Part,Partie,Teil,Deel,Pårt,부분 / Bubun,部分 / Bùfèn
House,Maison,Haus,Huis,Barake,집 / Jib,房子 / Fángzi
Course,Cours,Kurs,Cursus,Scole,강의 / Gang-ui,课程 / Kèchéng
Case,Cas,Fall,Geval,Cas,사례 / Salye,案子 / Ànzi
System,Système,System,Systeem,Sistinme,체계 / Chegye,系统 / Xìtǒng
Place,Lieu,Ort,Plaats,Plèce,장소 / Jangso,地方 / Dìfāng
End,Finir,Ende,Einde,Fini,끝 / Kkeut,结尾 / Jiéwěi
Group,Grouper,Gruppe,Groep,Èsson.ne,그룹 / Geulub,团体 / Tuántǐ
Company,Société,Unternehmen,Bedrijf,Kipagnêye,회사 / Hoesa,公司 / Gōngsī
Party,Faire la fête,Party,Partij,Fièsse,파티 / Pati,聚会 / Jùhuì
Information,Information,Information,Informatie,Infôrmåcion,정보 / Jeongbo,信息 / Xìnxī
School,École,Schule,School,Scole,학교 / Haggyo,学校 / Xuéxiào
Fact,Fait,Tatsache,Feit,Fêt,사실 / Sasil,事实 / Shìshí
Money,L'argent,Geld,Geld,Manôye,돈 / Don,钱 / Qián
Point,Point,Punkt,Punt,Pont,가리키다 / Galikida,观点 / Guāndiǎn
Example,Exemple,Beispiel,Voorbeeld,Ègzimpe,예시 / Yesi,例子 / Lìzi
State,Etat,Zustand,Staat,Acèrtiner,상태 / Sangtae,状态 / Zhuàngtài
Business,Affaires,Geschäft,Bedrijf,Afêre,사업 / Sa-eob,商业 / Shāngyè
Night,Nuit,Nacht,Nacht,Al-nut',밤 / Bam,夜晚 / Yèwǎn
Area,Région,Bereich,Oppervlakte,Redjon,영역 / Yeong-yeog,区域 / Qūyù
Water,Eau,Wasser,Water,Êwe,물 / Mul,水 / Shuǐ
Thing,Chose,Sache,Ding,Tchwè,물건 / Mulgeon,事物 / Shìwù
Family,Famille,Familie,Familie,Famile,가족 / Gajog,家庭 / Jiātíng
Head,Tête,Kopf,Hoofd,Tièsse,머리 / Meoli,头 / Tóu
Hand,Main,Hand,Hand,Rimète,손 / Son,手 / Shǒu
